Date;Open;High;Low;Close;Adj Close;Volume
03/11/2015;1918148682;1977238525;1899967163;1945420898;1385107666;230369279
04/11/2015;1999965454;2018146973;1995420044;2009056152;1430415039;164273537
05/11/2015;1981783936;1995420044;1945420898;1949966309;1388343994;112339440
06/11/2015;1986329346;1995420044;1940875610;1945420898;1385107666;62716483
09/11/2015;1945420898;1954511719;1918148682;1922694092;1368926636;60820600
10/11/2015;1890876465;1936330200;1881785645;1899967163;1352745483;112798148
11/11/2015;1890876465;1918148682;1868149536;1904512573;1355981812;91353277
12/11/2015;1899967163;1936330200;1899967163;1913603271;1362454224;106905896
13/11/2015;1904512573;1940875610;1899967163;1913603271;1362454224;91799335
16/11/2015;1872694946;1918148682;1859058838;1913603271;1362454224;112637545
17/11/2015;1936330200;1986329346;1936330200;1981783936;1410997681;109649893
18/11/2015;2013601563;2013601563;1959057129;1990874756;1417470215;141030685
19/11/2015;1990874756;2004510864;1968147827;1995420044;1420706299;118788301
20/11/2015;1909057983;1999965454;1909057983;1999965454;1423942871;82598226
23/11/2015;1995420044;2027237671;1990874756;1999965454;1423942871;57231788
24/11/2015;1977238525;2013601563;1977238525;2009056152;1430415039;44904425
25/11/2015;2031783081;2086327637;2018146973;2086327637;1485431152;115113688
26/11/2015;2090873047;2109054443;2063600830;2086327637;1485431152;129617438
27/11/2015;2072691406;2086327637;2045419189;2054510010;1462777466;106859145
30/11/2015;2013601563;2063600830;1959057129;1959057129;1394816528;385544559
01/12/2015;2004510864;2054510010;2004510864;2045419189;1456304932;204488582
02/12/2015;2049964600;2059055420;2036328491;2049964600;1459541260;111897232
03/12/2015;2031783081;2054510010;2031783081;2049964600;1459541260;77578839
04/12/2015;2027237671;2054510010;2022692383;2054510010;1462777466;113487310
07/12/2015;2036328491;2068145996;2004510864;2009056152;1430415039;88164322
08/12/2015;1981783936;1999965454;1972693237;1981783936;1410997681;129087229
09/12/2015;1981783936;1981783936;1981783936;1981783936;1410997681;0
10/12/2015;1963602417;1990874756;1959057129;1977238525;1407761597;114144021
11/12/2015;1977238525;1986329346;1963602417;1968147827;1401288940;114291424
14/12/2015;1931784790;1949966309;1895421753;1940875610;1381871582;160776577
15/12/2015;1936330200;1954511719;1922694092;1954511719;1391580200;99525869
16/12/2015;1977238525;2063600830;1972693237;2063600830;1469249878;163196068
17/12/2015;2099963623;2109054443;2090873047;2099963623;1495139893;161731393
18/12/2015;2040873779;2059055420;1977238525;1977238525;1407761597;144885702
21/12/2015;1977238525;2022692383;1977238525;2018146973;1436887573;60442193
22/12/2015;2009056152;2018146973;1986329346;2009056152;1430415039;80111633
23/12/2015;2009056152;2022692383;1995420044;2018146973;1436887573;35937620
28/12/2015;1999965454;2081782227;1995420044;2072691406;1475722168;110588210
29/12/2015;2063600830;2077236816;2059055420;2072691406;1475722168;64666266
30/12/2015;2081782227;2095418457;2077236816;2077236816;1478958618;145578164
04/01/2016;2072691406;2109054443;2036328491;2086327637;1485431152;110418807
05/01/2016;2104509033;2149962891;2104509033;2104509033;1498375732;118849352
06/01/2016;2072691406;2140872070;2072691406;2095418457;1491903687;115640047
07/01/2016;2063600830;2095418457;2045419189;2045419189;1456304932;78404404
08/01/2016;2045419189;2127236084;2045419189;2109054443;1501612305;117153123
11/01/2016;2072691406;2095418457;2049964600;2068145996;1472486084;124503450
12/01/2016;2086327637;2131781250;2077236816;2109054443;1501612305;128978327
13/01/2016;2122690674;2127236084;2104509033;2109054443;1501612305;75355151
14/01/2016;2063600830;2140872070;2063600830;2131781250;1517793457;175249526
15/01/2016;2090873047;2118145264;2081782227;2081782227;1482194702;112145287
18/01/2016;2081782227;2095418457;2063600830;2072691406;1475722168;68989341
19/01/2016;2059055420;2090873047;2059055420;2090873047;1488667358;67445464
20/01/2016;2072691406;2086327637;1999965454;1999965454;1423942871;101954711
21/01/2016;2036328491;2049964600;1954511719;1968147827;1401288940;169901784
22/01/2016;2018146973;2049964600;1986329346;2049964600;1459541260;142360058
25/01/2016;2072691406;2077236816;2049964600;2077236816;1478958618;101288099
26/01/2016;2072691406;2072691406;2036328491;2054510010;1462777466;72482451
27/01/2016;2072691406;2081782227;2054510010;2068145996;1472486084;89068538
28/01/2016;2049964600;2063600830;2040873779;2045419189;1456304932;97870340
29/01/2016;2045419189;2063600830;2004510864;2040873779;1453068726;256297276
01/02/2016;2063600830;2063600830;2022692383;2040873779;1453068726;91888437
02/02/2016;2018146973;2036328491;2004510864;2004510864;1427179077;66356996
03/02/2016;1999965454;2004510864;1977238525;1986329346;1414233887;169675730
04/02/2016;2009056152;2072691406;2009056152;2072691406;1475722168;165717312
05/02/2016;2113599854;2236324951;2109054443;2236324951;1592226807;512537352
09/02/2016;2199961914;2199961914;2145417480;2177235107;1550155762;135980498
10/02/2016;2149962891;2181780518;2136326660;2140872070;1524265625;101815558
11/02/2016;2131781250;2177235107;2131781250;2159053711;1537210938;173954254
12/02/2016;2154508301;2181780518;2131781250;2145417480;1527502197;158189332
15/02/2016;2163598877;2172689697;2145417480;2159053711;1537210938;107813962
16/02/2016;2159053711;2177235107;2159053711;2168144287;1543683228;83554143
17/02/2016;2168144287;2172689697;2154508301;2172689697;1546919434;84647562
18/02/2016;2181780518;2190871338;2159053711;2181780518;1553392090;135121933
19/02/2016;2063600830;2113599854;2045419189;2081782227;1482194702;366381128
22/02/2016;2081782227;2081782227;1990874756;1995420044;1420706299;284593615
23/02/2016;1999965454;2004510864;1913603271;1927239380;1372162964;300350287
24/02/2016;1927239380;1959057129;1913603271;1940875610;1381871582;284699217
25/02/2016;1945420898;1949966309;1895421753;1899967163;1352745483;195037218
26/02/2016;1913603271;1972693237;1909057983;1972693237;1404525269;217515007
29/02/2016;1972693237;2013601563;1968147827;2013601563;1433651367;204357679
01/03/2016;1999965454;2018146973;1936330200;1945420898;1385107666;162947464
02/03/2016;1981783936;2013601563;1981783936;1995420044;1420706299;177538116
03/03/2016;2027237671;2036328491;1986329346;2027237671;1443359985;145946120
04/03/2016;2031783081;2068145996;2013601563;2068145996;1472486084;105861428
07/03/2016;2090873047;2090873047;2068145996;2072691406;1475722168;110993017
08/03/2016;2081782227;2090873047;2027237671;2059055420;1466013794;151970924
10/03/2016;2045419189;2045419189;1986329346;1999965454;1423942871;262774188
11/03/2016;1999965454;1999965454;1999965454;1999965454;1423942871;0
14/03/2016;1999965454;1999965454;1999965454;1999965454;1423942871;0
15/03/2016;2022692383;2031783081;2004510864;2013601563;1433651367;119004455
16/03/2016;1999965454;2013601563;1986329346;2009056152;1430415039;132047380
17/03/2016;2018146973;2031783081;1999965454;1999965454;1423942871;162228602
18/03/2016;2018146973;2036328491;2009056152;2022692383;1440123901;259153476
21/03/2016;2018146973;2045419189;2013601563;2027237671;1443359985;130951761
22/03/2016;2031783081;2036328491;2018146973;2031783081;1446596069;151479216
23/03/2016;2031783081;2049964600;2027237671;2049964600;1459541260;140720480
24/03/2016;2059055420;2059055420;2045419189;2049964600;1459541260;112620495
28/03/2016;2054510010;2054510010;2009056152;2018146973;1436887573;54560392
29/03/2016;2018146973;2022692383;1986329346;1995420044;1420706299;104528755
30/03/2016;1995420044;2036328491;1995420044;2027237671;1443359985;162989815
31/03/2016;2009056152;2077236816;2009056152;2077236816;1478958618;174889820
01/04/2016;2054510010;2054510010;1999965454;2018146973;1477183716;133941613
04/04/2016;1999965454;2022692383;1999965454;2018146973;1477183716;65779486
05/04/2016;2018146973;2031783081;2009056152;2018146973;1477183716;87672614
06/04/2016;2027237671;2031783081;2018146973;2027237671;1483837524;92484097
07/04/2016;2022692383;2031783081;1999965454;2018146973;1477183716;107075849
08/04/2016;1999965454;2013601563;1959057129;1963602417;1437259644;196905601
11/04/2016;1963602417;1963602417;1963602417;1963602417;1437259644;0
12/04/2016;1909057983;1945420898;1890876465;1931784790;1413970703;133667708
13/04/2016;1931784790;1931784790;1931784790;1931784790;1413970703;0
14/04/2016;1931784790;1931784790;1931784790;1931784790;1413970703;0
15/04/2016;1931784790;1931784790;1931784790;1931784790;1413970703;0
18/04/2016;1931784790;1931784790;1931784790;1931784790;1413970703;0
19/04/2016;1931784790;1931784790;1931784790;1931784790;1413970703;0
20/04/2016;1845422729;1909057983;1849968018;1904512573;1394008789;263211446
21/04/2016;1949966309;1949966309;1909057983;1945420898;1423951660;227710533
22/04/2016;1945420898;1986329346;1936330200;1981783936;1450567627;221574077
25/04/2016;1972693237;1977238525;1890876465;1909057983;1397335815;296180665
26/04/2016;1899967163;1899967163;1827241211;1854513428;1357411865;185677707
27/04/2016;1845422729;1877240356;1840877319;1854513428;1357411865;156014044
28/04/2016;1872694946;1904512573;1859058838;1886331055;1380700684;171253157
29/04/2016;1877240356;1886331055;1863604126;1881785645;1377373901;86244789
02/05/2016;1899967163;1899967163;1849968018;1868149536;1367392822;66241494
03/05/2016;1890876465;1918148682;1872694946;1913603271;1400662842;160901979
04/05/2016;1909057983;1913603271;1854513428;1881785645;1377373901;126440583
09/05/2016;1881785645;1886331055;1822695801;1822695801;1334122925;170279091
10/05/2016;1818150391;1840877319;1813604980;1827241211;1337449951;133962513
11/05/2016;1818150391;1840877319;1813604980;1818150391;1330795898;175368879
12/05/2016;1813604980;1827241211;1790878174;1799968872;1317487915;158341134
13/05/2016;1799968872;1809059692;1772696655;1795423584;1314161011;140777131
16/05/2016;1790878174;1809059692;1781787354;1809059692;1324142212;90902820
17/05/2016;1799968872;1809059692;1754515137;1763605957;1290872192;111727279
18/05/2016;1745424438;1772696655;1731788208;1731788208;1267583008;238519869
19/05/2016;1740879028;1763605957;1736333618;1759060547;1287545288;182234647
20/05/2016;1745424438;1790878174;1745424438;1781787354;1304179932;183107512
23/05/2016;1781787354;1804514282;1781787354;1804514282;1320815063;75637306
24/05/2016;1809059692;1822695801;1786332764;1786332764;1307506958;106542340
25/05/2016;1804514282;1809059692;1795423584;1804514282;1320815063;78334003
26/05/2016;1818150391;1872694946;1813604980;1872694946;1370719971;180724321
27/05/2016;1863604126;1890876465;1849968018;1890876465;1384027710;108998682
30/05/2016;1899967163;1940875610;1890876465;1931784790;1413970703;237301048
31/05/2016;1931784790;1931784790;1877240356;1881785645;1377373901;208615303
01/06/2016;1881785645;1909057983;1877240356;1899967163;1390681763;133323952
02/06/2016;1881785645;1890876465;1854513428;1868149536;1367392822;97257629
03/06/2016;1877240356;1899967163;1863604126;1890876465;1384027710;67912423
06/06/2016;1899967163;1927239380;1886331055;1927239380;1410643677;107442705
07/06/2016;1931784790;1940875610;1922694092;1936330200;1417297607;128565820
08/06/2016;1927239380;1936330200;1913603271;1936330200;1417297607;124220195
09/06/2016;1936330200;1936330200;1886331055;1886331055;1380700684;78021597
10/06/2016;1881785645;1899967163;1877240356;1877240356;1374046997;63123490
13/06/2016;1877240356;1877240356;1831786499;1836331909;1344104004;106356987
14/06/2016;1827241211;1840877319;1804514282;1813604980;1327468872;110417707
15/06/2016;1799968872;1840877319;1799968872;1827241211;1337449951;96543167
16/06/2016;1849968018;1859058838;1840877319;1854513428;1357411865;161866695
17/06/2016;1863604126;1872694946;1818150391;1863604126;1364065918;124721804
20/06/2016;1890876465;1895421753;1849968018;1877240356;1374046997;81492707
21/06/2016;1872694946;1890876465;1868149536;1890876465;1384027710;104446804
22/06/2016;1890876465;1909057983;1881785645;1909057983;1397335815;72391150
23/06/2016;1909057983;1909057983;1872694946;1895421753;1387354858;52309753
24/06/2016;1872694946;1895421753;1818150391;1872694946;1370719971;124718504
27/06/2016;1827241211;1868149536;1827241211;1859058838;1360738770;39102925
28/06/2016;1845422729;1890876465;1840877319;1886331055;1380700684;168497610
29/06/2016;1895421753;1940875610;1895421753;1940875610;1420624756;206998275
30/06/2016;1963602417;1986329346;1949966309;1963602417;1437259644;285078724
01/07/2016;1981783936;1990874756;1945420898;1954511719;1430605713;112926300
11/07/2016;1990874756;2072691406;1981783936;2063600830;1510453369;370975907
12/07/2016;2090873047;2109054443;2077236816;2090873047;1530415405;175051523
13/07/2016;2099963623;2099963623;2072691406;2099963623;1537069336;118839452
14/07/2016;2109054443;2109054443;2059055420;2068145996;1513780396;117699282
15/07/2016;2081782227;2095418457;2081782227;2090873047;1530415405;88819384
18/07/2016;2054510010;2109054443;2054510010;2086327637;1527088379;119466463
19/07/2016;2059055420;2154508301;2059055420;2145417480;1570339355;275160952
20/07/2016;2145417480;2181780518;2145417480;2159053711;1580320068;152558335
21/07/2016;2140872070;2159053711;2090873047;2090873047;1530415405;115988753
22/07/2016;2077236816;2086327637;2045419189;2077236816;1520434448;107461406
25/07/2016;2063600830;2081782227;2031783081;2063600830;1510453369;89527246
26/07/2016;2054510010;2099963623;2045419189;2099963623;1537069336;69135644
27/07/2016;2109054443;2136326660;2099963623;2109054443;1543723267;304479759
28/07/2016;2072691406;2090873047;2049964600;2072691406;1517107300;132776693
29/07/2016;2081782227;2118145264;2081782227;2095418457;1533742554;256196075
01/08/2016;2109054443;2140872070;2104509033;2131781250;1560358276;324829010
02/08/2016;2131781250;2149962891;2127236084;2136326660;1563685181;134250718
03/08/2016;2145417480;2145417480;2099963623;2118145264;1550377441;77617340
04/08/2016;2145417480;2159053711;2131781250;2145417480;1570339355;186287117
05/08/2016;2159053711;2186325928;2154508301;2177235107;1593628174;282299525
08/08/2016;2199961914;2227234375;2190871338;2209052734;1616917114;227839785
09/08/2016;2209052734;2222688965;2177235107;2181780518;1596955200;154562019
10/08/2016;2190871338;2213598145;2140872070;2181780518;1596955200;102617472
11/08/2016;2199961914;2199961914;2154508301;2163598877;1583647095;124912657
12/08/2016;2136326660;2209052734;2136326660;2172689697;1590301025;148782519
15/08/2016;2181780518;2204507324;2168144287;2181780518;1596955200;101972311
16/08/2016;2209052734;2213598145;2190871338;2199961914;1610263306;197105254
18/08/2016;2209052734;2213598145;2190871338;2199961914;1610263306;252765665
19/08/2016;2181780518;2204507324;2163598877;2181780518;1596955200;144417094
22/08/2016;2172689697;2172689697;2131781250;2154508301;1576993164;151063409
23/08/2016;2109054443;2127236084;2090873047;2099963623;1537069336;204825187
24/08/2016;2113599854;2140872070;2095418457;2118145264;1550377441;98438500
25/08/2016;2136326660;2163598877;2131781250;2154508301;1576993164;140641279
26/08/2016;2136326660;2149962891;2122690674;2136326660;1563685181;101596654
29/08/2016;2109054443;2113599854;2086327637;2090873047;1530415405;160667675
30/08/2016;2109054443;2113599854;2086327637;2095418457;1533742554;139547310
31/08/2016;2118145264;2140872070;2113599854;2118145264;1550377441;170538145
01/09/2016;2099963623;2131781250;2095418457;2127236084;1557031128;116693315
02/09/2016;2090873047;2127236084;2090873047;2113599854;1547050415;122769820
05/09/2016;2145417480;2149962891;2131781250;2145417480;1570339355;137726778
06/09/2016;2154508301;2159053711;2136326660;2159053711;1580320068;80130334
07/09/2016;2168144287;2177235107;2149962891;2177235107;1593628174;129184031
08/09/2016;2163598877;2181780518;2163598877;2177235107;1593628174;64527664
09/09/2016;2172689697;2177235107;2131781250;2136326660;1563685181;109550342
13/09/2016;2122690674;2140872070;2109054443;2122690674;1553704346;119633116
14/09/2016;2104509033;2131781250;2090873047;2127236084;1557031128;100627538
15/09/2016;2127236084;2190871338;2122690674;2177235107;1593628174;155214880
16/09/2016;2181780518;2190871338;2163598877;2168144287;1586974121;151791071
19/09/2016;2181780518;2195416504;2154508301;2154508301;1576993164;75104897
20/09/2016;2181780518;2186325928;2168144287;2181780518;1596955200;135471189
21/09/2016;2172689697;2190871338;2163598877;2181780518;1596955200;171153606
22/09/2016;2199961914;2218143555;2190871338;2195416504;1606936279;148067507
23/09/2016;2195416504;2204507324;2177235107;2195416504;1606936279;122425514
26/09/2016;2190871338;2204507324;2186325928;2186325928;1600282227;79398821
27/09/2016;2159053711;2209052734;2140872070;2199961914;1610263306;132320735
28/09/2016;2199961914;2213598145;2190871338;2199961914;1610263306;228429395
29/09/2016;2218143555;2227234375;2204507324;2222688965;1626898071;142713715
30/09/2016;2199961914;2227234375;2195416504;2218143555;1623570923;123068475
03/10/2016;2218143555;2240870361;2218143555;2231779541;1633552002;153450450
04/10/2016;2231779541;2240870361;2209052734;2231779541;1633552002;75091147
05/10/2016;2240870361;2240870361;2222688965;2236324951;1636879028;151006208
06/10/2016;2236324951;2254506592;2231779541;2254506592;1650187134;115097738
07/10/2016;2254506592;2254506592;2172689697;2177235107;1593628174;142339158
10/10/2016;2163598877;2186325928;2149962891;2154508301;1576993164;66738702
11/10/2016;2163598877;2181780518;2163598877;2172689697;1590301025;174577415
12/10/2016;2168144287;2204507324;2149962891;2181780518;1596955200;70169662
13/10/2016;2190871338;2209052734;2154508301;2177235107;1593628174;98899408
14/10/2016;2163598877;2240870361;2154508301;2222688965;1626898071;96902873
17/10/2016;2209052734;2231779541;2209052734;2209052734;1616917114;110866514
18/10/2016;2231779541;2231779541;2209052734;2218143555;1623570923;75698907
19/10/2016;2231779541;2231779541;2199961914;2209052734;1616917114;41200111
20/10/2016;2195416504;2218143555;2195416504;2204507324;1613590210;67079708
21/10/2016;2213598145;2222688965;2204507324;2222688965;1626898071;48630189
24/10/2016;2222688965;2231779541;2209052734;2218143555;1623570923;55387606
25/10/2016;2236324951;2236324951;2209052734;2209052734;1616917114;60999353
26/10/2016;2181780518;2222688965;2181780518;2195416504;1606936279;124992408
27/10/2016;2195416504;2218143555;2186325928;2218143555;1623570923;77750442
28/10/2016;2181780518;2227234375;2181780518;2218143555;1623570923;73928426
31/10/2016;2236324951;2236324951;2195416504;2218143555;1623570923;106301436
01/11/2016;2227234375;2236324951;2218143555;2222688965;1626898071;77841744
02/11/2016;2222688965;2263597168;2213598145;2254506592;1650187134;107751261
03/11/2016;2254506592;2254506592;2227234375;2240870361;1640205933;79249218
04/11/2016;2218143555;2254506592;2209052734;2254506592;1650187134;52651309
07/11/2016;2254506592;2277233398;2236324951;2263597168;1656840820;107605508
08/11/2016;2272687988;2359050049;2272687988;2340868652;1713399902;141713797
09/11/2016;2340868652;2359050049;2263597168;2290869629;1676802856;154245214
10/11/2016;2318141846;2331777832;2299960205;2309051025;1690110718;96667469
11/11/2016;2254506592;2254506592;2168144287;2177235107;1593628174;327442105
14/11/2016;2127236084;2131781250;2022692383;2022692383;1480510376;418181573
15/11/2016;2036328491;2072691406;2004510864;2004510864;1467202637;245969198
16/11/2016;2036328491;2099963623;2036328491;2090873047;1530415405;199883902
17/11/2016;2090873047;2109054443;2068145996;2090873047;1530415405;105917529
18/11/2016;2109054443;2109054443;2077236816;2090873047;1530415405;106213984
21/11/2016;2077236816;2086327637;2063600830;2081782227;1523761353;80737544
22/11/2016;2063600830;2090873047;2063600830;2086327637;1527088379;112346590
23/11/2016;2086327637;2099963623;2072691406;2090873047;1530415405;96602568
24/11/2016;2063600830;2081782227;2040873779;2054510010;1503799438;124643702
25/11/2016;2009056152;2031783081;1977238525;1986329346;1453894409;212318517
28/11/2016;1954511719;1972693237;1895421753;1904512573;1394008789;321262748
29/11/2016;1895421753;1940875610;1895421753;1918148682;1403989502;187128632
30/11/2016;1940875610;1995420044;1936330200;1981783936;1450567627;312543448
01/12/2016;1981783936;2018146973;1977238525;2009056152;1470529541;138604594
02/12/2016;2009056152;2068145996;1999965454;2054510010;1503799438;122104309
05/12/2016;2036328491;2059055420;2022692383;2022692383;1480510376;98347198
06/12/2016;2027237671;2072691406;2018146973;2059055420;1507126587;110179553
07/12/2016;2063600830;2077236816;2049964600;2077236816;1520434448;55707712
08/12/2016;2068145996;2090873047;2054510010;2090873047;1530415405;80500490
09/12/2016;2086327637;2090873047;2072691406;2086327637;1527088379;92402146
13/12/2016;2081782227;2131781250;2072691406;2131781250;1560358276;102773125
14/12/2016;2131781250;2136326660;2086327637;2090873047;1530415405;114209472
15/12/2016;2027237671;2086327637;1999965454;2072691406;1517107300;108499274
16/12/2016;2072691406;2072691406;2040873779;2049964600;1500472534;193178186
19/12/2016;2049964600;2068145996;2045419189;2045419189;1497145630;78321352
20/12/2016;2045419189;2054510010;2027237671;2040873779;1493818481;83385290
21/12/2016;2077236816;2081782227;1999965454;1999965454;1463875610;104368702
22/12/2016;2004510864;2013601563;1972693237;1977238525;1447240479;143815934
23/12/2016;1972693237;2004510864;1959057129;1977238525;1447240479;110680611
27/12/2016;1972693237;2013601563;1968147827;1999965454;1463875610;56481575
28/12/2016;2018146973;2081782227;2018146973;2068145996;1513780396;89001987
29/12/2016;2086327637;2131781250;2077236816;2118145264;1550377441;146719984
30/12/2016;2131781250;2159053711;2113599854;2122690674;1553704346;213082480
02/01/2017;2122690674;2122690674;2122690674;2122690674;1553704346;0
03/01/2017;2136326660;2163598877;2104509033;2163598877;1583647095;74339834
04/01/2017;2163598877;2218143555;2136326660;2218143555;1623570923;87881617
05/01/2017;2236324951;2240870361;2186325928;2199961914;1610263306;159895461
06/01/2017;2199961914;2209052734;2177235107;2199961914;1610263306;80566491
09/01/2017;2181780518;2209052734;2136326660;2136326660;1563685181;79011614
10/01/2017;2154508301;2172689697;2140872070;2145417480;1570339355;69075143
11/01/2017;2136326660;2168144287;2136326660;2145417480;1570339355;75141197
12/01/2017;2163598877;2168144287;2159053711;2159053711;1580320068;72817407
13/01/2017;2172689697;2181780518;2159053711;2172689697;1590301025;110485908
16/01/2017;2181780518;2181780518;2163598877;2163598877;1583647095;101515803
17/01/2017;2159053711;2177235107;2159053711;2168144287;1586974121;43271447
18/01/2017;2163598877;2177235107;2154508301;2172689697;1590301025;70248313
19/01/2017;2172689697;2181780518;2168144287;2181780518;1596955200;92075440
20/01/2017;2177235107;2177235107;2145417480;2145417480;1570339355;40153443
23/01/2017;2136326660;2163598877;2136326660;2145417480;1570339355;51390687
24/01/2017;2149962891;2163598877;2145417480;2149962891;1573666138;66106191
25/01/2017;2159053711;2159053711;2127236084;2127236084;1557031128;125776722
26/01/2017;2140872070;2149962891;2131781250;2136326660;1563685181;94049974
27/01/2017;2127236084;2136326660;2122690674;2131781250;1560358276;54107184
30/01/2017;2149962891;2154508301;2136326660;2136326660;1563685181;65218476
31/01/2017;2131781250;2149962891;2127236084;2131781250;1560358276;75222599
01/02/2017;2145417480;2177235107;2140872070;2172689697;1590301025;178441232
02/02/2017;2181780518;2186325928;2168144287;2177235107;1593628174;129157080
03/02/2017;2181780518;2190871338;2177235107;2181780518;1596955200;135167034
06/02/2017;2195416504;2204507324;2181780518;2190871338;1603609253;250986935
07/02/2017;2190871338;2195416504;2181780518;2186325928;1600282227;85484676
08/02/2017;2177235107;2181780518;2149962891;2172689697;1590301025;147025239
09/02/2017;2177235107;2186325928;2168144287;2177235107;1593628174;127802407
10/02/2017;2177235107;2190871338;2177235107;2186325928;1600282227;95515199
13/02/2017;2195416504;2204507324;2181780518;2195416504;1606936279;96346814
14/02/2017;2181780518;2195416504;2163598877;2181780518;1596955200;69135094
15/02/2017;2181780518;2181780518;2181780518;2181780518;1596955200;0
16/02/2017;2181780518;2181780518;2140872070;2181780518;1596955200;128769324
17/02/2017;2154508301;2168144287;2127236084;2127236084;1557031128;98121144
20/02/2017;2145417480;2154508301;2118145264;2136326660;1563685181;83084435
21/02/2017;2154508301;2181780518;2149962891;2163598877;1583647095;86270090
22/02/2017;2181780518;2181780518;2163598877;2181780518;1596955200;103578889
23/02/2017;2168144287;2181780518;2168144287;2168144287;1586974121;65381829
24/02/2017;2159053711;2181780518;2154508301;2172689697;1590301025;83788997
27/02/2017;2181780518;2181780518;2159053711;2159053711;1580320068;58183854
28/02/2017;2168144287;2186325928;2163598877;2172689697;1590301025;149039374
01/03/2017;2154508301;2172689697;2154508301;2172689697;1590301025;58873566
02/03/2017;2177235107;2181780518;2154508301;2154508301;1576993164;87007102
03/03/2017;2163598877;2177235107;2154508301;2154508301;1576993164;47146264
06/03/2017;2163598877;2172689697;2159053711;2172689697;1590301025;54321138
07/03/2017;2181780518;2181780518;2168144287;2181780518;1596955200;103532138
08/03/2017;2190871338;2204507324;2181780518;2181780518;1596955200;89386993
09/03/2017;2195416504;2209052734;2186325928;2195416504;1606936279;80096233
10/03/2017;2209052734;2209052734;2186325928;2195416504;1606936279;83685045
13/03/2017;2209052734;2209052734;2186325928;2195416504;1606936279;107761711
14/03/2017;2181780518;2204507324;2181780518;2190871338;1603609253;59510477
15/03/2017;2190871338;2222688965;2190871338;2209052734;1616917114;133583557
16/03/2017;2236324951;2281778809;2236324951;2277233398;1666821899;297074431
17/03/2017;2309051025;2363595459;2309051025;2363595459;1730034668;408559706
20/03/2017;2381777100;2409049316;2345414063;2363595459;1730034668;119646316
21/03/2017;2363595459;2381777100;2354504883;2363595459;1730034668;117868135
22/03/2017;2354504883;2399958496;2327232422;2399958496;1756650635;261472316
23/03/2017;2363595459;2395413086;2345414063;2390867676;1808726196;127782607
24/03/2017;2386322510;2395413086;2377231689;2390867676;1808726196;54328838
27/03/2017;2322687256;2390867676;2309051025;2322687256;1757146729;79188167
29/03/2017;2345414063;2359050049;2327232422;2331777832;1764023804;152638636
30/03/2017;2354504883;2354504883;2286324219;2354504883;1781217285;97370381
31/03/2017;2336323242;2372686279;2336323242;2359050049;1784655640;81472907
03/04/2017;2359050049;2390867676;2354504883;2368140869;1791533081;132470888
04/04/2017;2327232422;2386322510;2327232422;2368140869;1791533081;64004605
05/04/2017;2368140869;2368140869;2368140869;2368140869;1791533081;0
06/04/2017;2363595459;2399958496;2349959473;2395413086;1812164917;69225295
07/04/2017;2395413086;2404503906;2368140869;2372686279;1794971802;155016877
10/04/2017;2381777100;2409049316;2349959473;2381777100;1801848877;112550094
11/04/2017;2381777100;2381777100;2331777832;2345414063;1774339600;43567352
12/04/2017;2345414063;2354504883;2322687256;2322687256;1757146729;41581818
13/04/2017;2368140869;2377231689;2309051025;2309051025;1746830566;62858935
17/04/2017;2318141846;2318141846;2259052002;2259052002;1709005737;49219250
18/04/2017;2295414795;2354504883;2290869629;2340868652;1770901245;69504150
19/04/2017;2340868652;2340868652;2340868652;2340868652;1770901245;0
20/04/2017;2363595459;2363595459;2313596436;2318141846;1753708008;125882874
21/04/2017;2318141846;2359050049;2318141846;2349959473;1777778564;93732618
25/04/2017;2363595459;2390867676;2363595459;2386322510;1805287720;209825324
26/04/2017;2390867676;2404503906;2377231689;2404503906;1819042358;174112107
27/04/2017;2390867676;2399958496;2349959473;2363595459;1788094238;74987745
28/04/2017;2390867676;2390867676;2345414063;2345414063;1774339600;55645011
02/05/2017;2386322510;2386322510;2363595459;2372686279;1794971802;146474679
03/05/2017;2386322510;2413594727;2377231689;2399958496;1815603516;168168154
04/05/2017;2413594727;2531774414;2413594727;2531774414;1915324585;221305122
05/05/2017;2545410645;2545410645;2495411377;2531774414;1915324585;90490862
08/05/2017;2518138428;2581773682;2518138428;2563592041;1939394531;200488362
09/05/2017;2563592041;2609045898;2545410645;2545410645;1925639893;153557152
10/05/2017;2581773682;2590864258;2536319824;2540865234;1922201538;113189205
12/05/2017;2549956055;2572682861;2495411377;2549956055;1929078491;132790993
15/05/2017;2590864258;2599955078;2572682861;2599955078;1966903564;134878279
16/05/2017;2609045898;2645408936;2549956055;2549956055;1929078491;125902674
17/05/2017;2572682861;2599955078;2527229004;2563592041;1939394531;139094102
18/05/2017;2499956787;2568137451;2486320801;2563592041;1939394531;158054579
19/05/2017;2518138428;2781770020;2509047607;2636318115;1994412964;199162840
22/05/2017;2690862549;2772679443;2654499512;2659044922;2011606445;178052925
23/05/2017;2763588623;2763588623;2613591309;2631772705;1990974243;110151502
24/05/2017;2613591309;2613591309;2563592041;2572682861;1946272095;124781205
26/05/2017;2572682861;2599955078;2568137451;2586318848;1956587769;151350514
29/05/2017;2599955078;2599955078;2563592041;2581773682;1953149170;48242983
30/05/2017;2549956055;2599955078;2549956055;2581773682;1953149170;46155147
31/05/2017;2590864258;2645408936;2586318848;2631772705;1990974243;182778607
01/06/2017;2631772705;2631772705;2631772705;2631772705;1990974243;0
